Key,Id,English(en),Finnish(fi),German(de),Portuguese (Brazil)(pt-br),Russian(ru),Swedish(sv)
"speed",36392522801152,"Running speed","Juoksunopeus","Bewegungsgeschwindigkeit","Velocidade de corrida","Скорость персонажей","Hasitghet"
"obstacle cooldown",36443659755520,"obstacle cooldown","esteiden spawnaus odotusaika","Hindernis spawn Abklingzeit","Cooldown de obstáculos","Таймер препятствий","Hindercooldown"
"up force",36946162540544,"up force","pystyseisomisen vahvuus","Charakter aufrichtende Kraftstärke","Força para levantar","Осанка персонажей","Gravitation"
"head muscle strength",37104065503232,"head muscle strength","päälihaksen vahvuus","Kopfmuskel Stärke","Força do músculo da cabeça","Мощность головы","Muskelstyrka för huvudet"
"leg muscle strength",37221304688640,"leg muscle strength","jalkalihasten vahvuus","Beinmuskel Stärke","Força do músculo da perna","Мощность ног","Muskelstyrka för benen"
"hand muscle strength",37284290551808,"hand muscle strength","käsilihasten vahvuus","Handmuskel Stärke","Força do músculo da mão","Мощность рук","Muskestyrka för händerna"
"torso strength",37436849971200,"torso strength","vartalolihaksen vahvuus","Oberkörper Stärke","Força do torso","Мощность торса","Muskelstyrka för kroppen"
"balance",37503052865536,"balance","tasapainotuksen vahvuus","Charakter Gesamtstärke","Balanço","Баланс","Balans"
"enable minimap",37573580087296,"enable minimap","käytä pikkukarttaa","Minikarte aktivieren","Habilitar minimapa","Мини карта","Använd miniatyrkarta"
"map-city",375331431440384,"City","Kaupunki","Stadt",,,
"map-dungeon",375355687100416,"Dungeon","Vankityrmä","Verlies",,,
"map-western",375375815565312,"Western","Länsimainen","Western",,,
"default-instructions",375785406128128,"!join to participate
!obstacle to spawn obstacles
!jump to add upwards force","!join liittyäksesi
!obstacle spawnaa esteen
!jump hyppää hahmollasi","!join um beizutreten
!obstacle um Hindernisse hinzuzufügen
!jump um zu springen",,,
"language",376736133210112,"Language","kieli","Sprache",,,
"horse-instructions",376977909669888,"vote for winning player in chat","äänestä voittajaa chatissa","Wette auf deinen Favoriten im Chat",,,
"has died.",377304025194496,"has died.","kuoli.","ist gestorben.",,,
"just discovered gravity!",377339454480384,"just discovered gravity!","keksi painovoiman!","hat die Schwerkraft entdeckt!",,,
"has joined the race!",377463261945856,"has joined the race!","littyi kisaan!","ist dem Rennen beigetreten!",,,
"Starting:",442741228363776,"Starting:","Alku:","Starte in:",,,
